,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
106373,2025-10-24,25827.3,25835.45,25800.65,25812.05,11:10:00,25847.9610934324,4,51,25953.27408901928,24886.50363667495,24863.963127990242,24852.98185452847,24878.652989419377,24898.55519266504
106374,2025-10-24,25816.35,25829.15,25811.05,25826.3,11:15:00,25844.9505131055,4,50,25948.84216597637,24884.684483019722,24881.938695768626,24867.246325389962,24872.352526242874,24899.907236509487
106375,2025-10-24,25827.6,25830.45,25811.15,25816.45,11:20:00,25843.29808328593,4,49,25944.41309274708,24890.18532396582,24876.694943638126,24871.587871085496,24887.43906797054,24902.565718966467
106376,2025-10-24,25801.85,25827.5,25799.9,25827.5,11:25:00,25839.350646782503,4,48,25939.987359825333,24891.58884479687,24891.58884479687,24864.98898603716,24866.86832388431,24903.010059674612
106377,2025-10-24,25812.15,25812.65,25783.75,25801.35,11:30:00,25836.76010899369,4,57,25935.58579194376,24881.498924942403,24870.606554811788,24853.64144735173,24881.016961662288,24904.73929937148
106378,2025-10-24,25812.75,25824.75,25800.0,25812.05,11:35:00,25834.47343194668,4,46,25931.196278146137,24897.376236518016,24885.13229695601,24873.51501571805,24885.80715976652,24906.750497391273
106379,2025-10-24,25837.1,25839.4,25811.55,25812.8,11:40:00,25834.723581285085,4,45,25926.866622805435,24915.660245337458,24890.011175988864,24888.805862579626,24913.442468664456,24911.151005190015
106380,2025-10-24,25833.45,25847.2,25833.15,25836.9,11:45:00,25834.60228782936,4,44,25922.60445844956,24927.279241394877,24917.34582593067,24913.729291174288,24914.0186139548,24915.12989101726
106381,2025-10-24,25833.5,25850.5,25831.7,25833.55,11:50:00,25834.49730803609,4,47,25918.45011927044,24934.45777143526,24918.108414199392,24916.323971079255,24918.060186006955,24919.022153284608
106382,2025-10-24,25821.8,25838.85,25821.7,25833.05,11:55:00,25833.28804060408,4,43,25914.380193346467,24927.134864134372,24921.53951518456,24910.589996118968,24910.686467652584,24921.769156605944
106383,2025-10-24,25821.65,25828.2,25815.1,25821.15,12:00:00,25832.179655784646,4,42,25910.403403224787,24920.684944628694,24913.882657637747,24908.045234049765,24914.36508933923,24924.524768851723
106384,2025-10-24,25852.0,25852.45,25820.85,25822.3,12:05:00,25834.06730761468,4,41,25906.6024026385,24947.742662471843,24918.64776271288,24917.248505510543,24947.308410236634,24930.003273010792
106385,2025-10-24,25850.45,25857.85,25845.1,25851.15,12:10:00,25835.62756403233,4,40,25902.954068774718,24956.468219170132,24950.001775244273,24944.1626728933,24949.32617662515,24935.0204376655
106386,2025-10-24,25840.25,25852.65,25838.25,25850.25,12:15:00,25836.06779602925,4,38,25899.449957183668,24954.825336772563,24952.508685256827,24940.925427678154,24942.855970607932,24938.81900845462
106387,2025-10-24,25868.2,25868.4,25837.9,25840.3,12:20:00,25839.128005931227,4,39,25896.136999077484,24973.222841037572,24946.095242816067,24943.778294925265,24973.029762046674,24944.963805655367
106388,2025-10-24,25843.55,25874.7,25841.65,25867.85,12:25:00,25839.54914822349,4,18,25892.95765602904,24982.371986746763,24975.758219317217,24950.461765791082,24952.29624142847,24948.4333650533
106389,2025-10-24,25836.85,25845.7,25831.4,25843.4,12:30:00,25839.29208648792,4,1,25889.869774223294,24957.348400543837,24955.12745464873,24943.539910848154,24948.80258699091,24951.160735669546
106390,2025-10-24,25851.9,25852.9,25836.4,25838.65,12:35:00,25840.492840155737,4,36,25886.830166875247,24967.232211653067,24953.47038767912,24951.297468104287,24966.26646961981,24955.25009587809
106391,2025-10-24,25842.45,25853.15,25827.0,25851.5,12:40:00,25840.679236331383,4,34,25883.813188798442,24970.38381808857,24968.790158000727,24945.126720332857,24960.0491738826,24958.33887365007
106392,2025-10-24,25836.3,25845.7,25835.3,25841.15,12:45:00,25840.262166204586,4,33,25880.833637205138,24966.06210825969,24961.666963899406,24956.016064007614,24956.98202980108,24960.809346822753
106393,2025-10-24,25816.75,25838.0,25814.55,25835.05,12:50:00,25838.022912280336,4,32,25877.88194766834,24961.471008573084,24958.621084450657,24938.816526989714,24940.941894131865,24961.49314357662
106394,2025-10-24,25810.7,25821.5,25806.0,25816.75,12:55:00,25835.4207301584,4,31,25875.026895230287,24948.28324677012,24943.693879559763,24933.307416925803,24937.848475007628,24961.7332136192
106395,2025-10-24,25822.9,25824.1,25807.8,25810.75,13:00:00,25834.22827966712,4,30,25872.324895405378,24953.40108049785,24940.50119610983,24937.650659859297,24952.241540328145,24963.187869767917
106396,2025-10-24,25817.45,25825.75,25807.0,25822.75,13:05:00,25832.63034827025,4,29,25869.788990801888,24957.44167954216,24954.542544956,24939.322088378638,24949.420740520443,24964.090698087206
106397,2025-10-24,25825.95,25826.95,25814.0,25816.7,13:10:00,25831.994124625468,4,19,25867.35298187493,24960.95176233993,24951.04545301715,24948.435986171145,24959.985293137703,24965.826753442612
106398,2025-10-24,25810.5,25831.1,25802.25,25826.4,13:15:00,25829.947065137327,4,28,25865.030307131485,24967.20445836658,24962.661645209024,24939.319318027075,24947.293404952583,24966.090082267867
106399,2025-10-24,25792.8,25817.35,25789.45,25809.6,13:20:00,25826.409249409964,4,21,25862.781220458844,24956.08436301612,24948.592902668202,24929.11510576361,24932.353349914003,24964.841396272466
106400,2025-10-24,25771.5,25797.9,25770.4,25792.8,13:25:00,25821.17979708521,4,26,25860.60177089134,24939.384849348407,24934.454569646117,24912.80000781646,24913.863401477734,24961.889929945
106401,2025-10-24,25755.9,25784.8,25755.9,25771.0,13:30:00,25814.962673553284,4,25,25858.382078425493,24928.860515903194,24915.51861388652,24900.9198660277,24900.9198660277,24958.021924244407
106402,2025-10-24,25736.0,25774.1,25732.55,25755.55,13:35:00,25807.44241892916,4,24,25856.08730905164,24920.72726620267,24902.791451148485,24880.552974261893,24883.888745794884,24952.96572762437
106403,2025-10-24,25724.4,25745.55,25722.0,25736.45,13:40:00,25799.533617126384,4,23,25853.723470094337,24895.398558142442,24886.59905194121,24872.626209676622,24874.94695856486,24947.59956623788
106404,2025-10-24,25730.0,25737.5,25723.35,25724.4,13:45:00,25792.91136787625,4,22,25851.233711037734,24890.011331461938,24877.342690434558,24876.3272650087,24882.758292705803,24943.59810462684
106405,2025-10-24,25739.9,25739.9,25718.65,25730.15,13:50:00,25787.862666173754,4,35,25848.669452843667,24894.80169081614,24885.371805055685,24874.249375697204,24894.80169081614,24941.189635717183
106406,2025-10-24,25739.6,25747.25,25728.15,25740.05,13:55:00,25783.26622177625,4,27,25846.07588590617,24904.40919702625,24897.44489030539,24885.934438919532,24897.009621135334,24939.246421384058
106407,2025-10-24,25743.85,25746.3,25733.75,25739.45,14:00:00,25779.5122958928,4,16,25843.49799201035,24905.974423392297,24899.347998438025,24893.83403898702,24903.604388189673,24938.102713362052
106408,2025-10-24,25744.7,25753.15,25736.2,25744.0,14:05:00,25776.196839141103,4,15,25840.882945152218,24915.121954870476,24906.269703169728,24898.723521392043,24906.946924611315,24937.418831480707
106409,2025-10-24,25755.4,25774.4,25744.55,25744.6,14:10:00,25774.216187794336,4,20,25838.268378947247,24938.20369653788,24909.37049498297,24909.32211712801,24919.82011165388,24938.025847733377
106410,2025-10-24,25763.5,25773.3,25754.5,25755.4,14:15:00,25773.19559848059,4,8,25835.640342857034,24939.676023092776,24922.354989278196,24921.484099309862,24930.192998993174,24939.574998386186
106411,2025-10-24,25764.65,25773.55,25749.55,25763.5,14:20:00,25772.38173195863,4,14,25833.050119727788,24942.418607702126,24932.692694624286,24919.19254662071,24933.805610051102,24941.28801333178
106412,2025-10-24,25775.6,25779.7,25761.95,25764.35,14:25:00,25772.68823367685,4,13,25830.59458451562,24950.741954130113,24935.88554040164,24933.562713499472,24946.77379150557,24943.955654360467
106413,2025-10-24,25759.4,25784.3,25757.2,25776.35,14:30:00,25771.42268761239,4,12,25828.225576466513,24957.482971162237,24949.78790130885,24931.251978328673,24933.381431621438,24945.018591496006
106414,2025-10-24,25750.55,25774.05,25748.4,25758.35,14:35:00,25769.43481260169,4,11,25825.936664422086,24949.772717736927,24934.57481784659,24924.943027788708,24927.02426885649,24945.305128179305
106415,2025-10-24,25752.5,25758.65,25747.9,25749.8,14:40:00,25767.821973306287,4,17,25823.71402971522,24937.011355492526,24928.443649091136,24926.60425449649,24931.057525620374,24945.890765030334
106416,2025-10-24,25747.0,25763.0,25741.1,25751.6,14:45:00,25765.838928229496,4,10,25821.544312599483,24943.31834698698,24932.281052061866,24922.11512252558,24927.82740674121,24946.066951209803
106417,2025-10-24,25748.5,25749.35,25737.95,25747.55,14:50:00,25764.18760173145,4,37,25819.445425685248,24932.12922999547,24930.386357549603,24921.091037838312,24931.306206896035,24946.495922895745
106418,2025-10-24,25744.1,25752.15,25739.7,25748.75,14:55:00,25762.274496804643,4,9,25817.38948038189,24936.826029185228,24933.53367462457,24924.77020145576,24929.03089559308,24946.629980134967
106419,2025-10-24,25794.05,25803.35,25745.45,25745.45,15:00:00,25765.3007352042,4,7,25815.472577488377,24988.260356795723,24932.18933211643,24932.18933211643,24979.254130033765,24951.413011970264
106420,2025-10-24,25804.8,25806.05,25793.55,25794.7,15:05:00,25769.06256994665,4,2,25813.69966534663,24992.591467470953,24981.59924226966,24980.485492579664,24991.380869981826,24956.76995550942
106421,2025-10-24,25799.5,25807.75,25787.9,25806.35,15:10:00,25771.96137280888,4,6,25812.053887694565,24995.831513724857,24994.475558086753,24976.60599985606,24987.84106085747,24961.16880599649
106422,2025-10-24,25804.95,25805.6,25798.3,25798.95,15:15:00,25775.10314682708,4,5,25810.553231723658,24995.20231930018,24988.761155544125,24988.131568109322,24994.57273186538,24965.663187671424
106423,2025-10-24,25796.45,25809.25,25791.75,25804.65,15:20:00,25777.1361804626,4,4,25809.13673346426,25000.10971554077,24995.653929158314,24983.158354303152,24987.71100560697,24969.002689500878
106424,2025-10-24,25797.45,25804.7,25790.15,25797.4,15:25:00,25779.07082994235,4,3,25807.819139801,24996.978493432453,24989.906993163044,24982.883927826984,24989.955428096397,24972.1515505602
106425,2025-10-27,25861.4,25877.6,25828.1,25851.95,09:15:00,25792.43757280995,0,2,25806.801929591475,25068.58469968662,25043.73659949391,25020.632225630507,25052.8911627228,24986.084718264672
106426,2025-10-27,25880.95,25882.9,25862.85,25862.85,09:20:00,25800.86732778043,0,3,25806.032263211437,25074.466830085057,25055.043076952945,25055.043076952945,25072.57773688767,24994.996387493506
106427,2025-10-27,25889.05,25891.0,25867.25,25880.1,09:25:00,25809.26567751563,0,4,25805.482374581872,25082.848311239435,25072.288539635694,25059.839634579905,25080.959177787394,25003.665212375072
106428,2025-10-27,25896.55,25899.25,25880.95,25889.15,09:30:00,25817.578470133187,0,5,25805.144475345605,25091.16934488034,25081.384474261187,25073.44032187731,25088.55358738809,25012.046042601567
106429,2025-10-27,25921.25,25927.0,25895.95,25897.05,09:35:00,25827.451949168124,0,6,25804.999042703268,25118.195080238947,25089.179384529718,25088.11369954541,25112.62445418459,25021.752477521604
106430,2025-10-27,25937.2,25944.65,25919.75,25921.7,09:40:00,25837.904144485445,0,1,25805.065079836386,25135.230157075523,25112.99614998331,25111.106985982013,25128.012581788513,25031.814553216063
106431,2025-10-27,25941.8,25942.45,25926.3,25937.4,09:45:00,25847.798987867784,0,7,25805.331113433018,25132.83968917532,25127.947289250467,25117.19369733645,25132.209974333502,25041.142539741195
106432,2025-10-27,25943.25,25945.2,25926.55,25941.65,09:50:00,25856.889560451804,0,16,25805.803143829977,25135.04409782665,25131.604948907105,25116.97645631976,25133.15498785676,25049.491209726253
106433,2025-10-27,25935.85,25946.45,25931.65,25943.45,09:55:00,25864.40960231353,0,9,25806.447742760553,25135.627207040463,25132.720956604615,25121.289704890292,25125.358455500475,25056.150559862737
106434,2025-10-27,25929.95,25942.4,25920.7,25935.75,10:00:00,25870.651544950342,0,38,25807.179427507264,25130.991235280646,25124.54922946335,25109.969953139993,25118.930637923455,25061.486879669836
106435,2025-10-27,25964.2,25967.45,25926.6,25930.25,10:05:00,25879.56092162173,0,11,25808.058094659053,25154.401296637978,25118.366039874807,25114.830322477337,25151.253055119694,25069.264051851966
106436,2025-10-27,25961.85,25974.85,25955.7,25964.35,10:10:00,25887.397976705382,0,12,25809.084698272574,25160.568752888124,25150.397915639584,25142.019083049116,25147.97628772326,25075.858248508564
106437,2025-10-27,25966.5,25970.2,25957.25,25962.75,10:15:00,25894.93150273344,0,13,25810.200768208626,25154.97674081293,25147.760601671955,25142.433250628277,25151.392886474456,25082.070975818584
106438,2025-10-27,25975.3,25976.65,25964.35,25965.75,10:20:00,25902.58564533025,0,14,25811.461498150755,25159.995300790193,25149.437975316025,25148.081988557868,25158.687742130547,25088.25938351653
106439,2025-10-27,25970.25,25978.65,25964.9,25974.9,10:25:00,25909.02986958452,0,8,25812.85625381269,25160.572840677814,25156.94092954492,25147.255833190542,25152.43735974013,25093.145073549957
106440,2025-10-27,25965.05,25971.15,25956.75,25969.8,10:30:00,25914.36512010028,0,15,25814.33369941158,25151.869405593057,25150.561992417373,25137.923665052476,25145.961834947393,25096.875849918775
106441,2025-10-27,25957.3,25965.55,25946.75,25965.55,10:35:00,25918.4541562812,0,17,25815.889197810575,25144.93089996113,25144.93089996113,25126.72505795435,25136.941634186882,25099.323480284504
106442,2025-10-27,25963.5,25966.9,25955.95,25957.5,10:40:00,25922.74423663537,0,19,25817.53883921919,25144.631486478018,25135.52914711626,25134.028229455547,25141.33915096419,25101.873960635206
106443,2025-10-27,25956.85,25966.45,25956.2,25963.75,10:45:00,25925.99240457486,0,37,25819.298229065087,25142.482349471124,25139.868025898064,25132.55760257341,25133.186976766923,25103.308554867755
106444,2025-10-27,25955.8,25966.0,25949.55,25957.5,10:50:00,25928.83122318678,0,27,25821.166438925648,25140.22755460808,25131.997872168966,25124.30069859355,25130.351935681138,25104.24082168769
106445,2025-10-27,25966.45,25967.8,25952.15,25955.3,10:55:00,25932.413963835657,0,22,25823.130152609017,25140.058395841264,25127.95684199581,25124.907250426753,25138.751428025957,25105.80031407966
106446,2025-10-27,25967.7,25979.4,25960.45,25966.55,11:00:00,25935.77453870845,0,23,25825.19303641779,25149.279584633456,25136.840181003558,25130.935094455515,25137.953435024912,25107.048088793297
106447,2025-10-27,25970.7,25976.05,25960.3,25968.9,11:05:00,25939.10077311717,0,24,25827.335169387617,25143.95100156195,25137.030039765945,25128.70552627704,25138.77237979851,25108.185380911873
106448,2025-10-27,25976.3,25981.3,25969.75,25973.1,11:10:00,25942.64355662982,0,25,25829.589099217468,25146.838283218305,25138.901649026695,25135.65924359476,25141.99887212586,25109.423399050294
106449,2025-10-27,25968.2,25980.95,25965.8,25975.65,11:15:00,25945.077503617456,0,26,25831.962464301618,25144.189137685797,25139.059833236588,25129.52706930739,25131.849773208924,25109.471976308574
106450,2025-10-27,25980.45,25981.65,25967.1,25968.7,11:20:00,25948.446312796743,0,28,25834.507794615845,25142.389209186735,25129.857520850586,25128.309204144956,25141.227971657514,25110.25806944602
106451,2025-10-27,25977.85,25986.9,25973.7,25981.85,11:25:00,25951.24666395896,0,36,25837.23347442396,25144.816709695522,25139.930350630606,25132.04444441694,25136.059967212856,25110.31868954532
106452,2025-10-27,25972.2,25979.35,25969.5,25978.45,11:30:00,25953.24221977239,0,21,25840.149470440825,25134.67465592489,25133.803917927584,25125.1449122877,25127.75712627962,25109.41572673654
106453,2025-10-27,25973.05,25978.65,25969.3,25972.4,11:35:00,25955.12867503216,0,18,25843.261371598943,25130.970919705444,25124.92485617835,25121.92600866891,25125.553646785163,25108.21709170592
106454,2025-10-27,25957.25,25975.1,25955.15,25973.65,11:40:00,25955.33070598148,0,30,25846.509758361048,25124.378729315038,25122.97621886629,25105.08212003732,25107.11334206655,25105.25690764227
106455,2025-10-27,25961.7,25964.35,25946.25,25957.2,11:45:00,25955.93730541181,0,31,25849.871251145807,25110.71500873444,25103.80008067684,25093.21008595925,25108.152133300504,25102.57889994452
106456,2025-10-27,25971.1,25972.8,25959.85,25961.15,11:50:00,25957.381371563068,0,32,25853.353554141544,25115.503821978367,25104.238358896757,25102.981268595802,25113.859934661737,25100.59412331525
106457,2025-10-27,25994.9,25995.1,25971.3,25971.3,11:55:00,25960.95457427135,0,33,25856.98239970911,25133.539944990298,25110.528752469752,25110.528752469752,25133.346573624578,25100.526206959294
