date,close,high,low,open,time,ema,day,position
2024-10-01,25776.6,25781.35,25754.6,25766.3,14:30:00,25788.983445118974,1,65
2024-10-01,25773.05,25777.95,25766.2,25777.25,14:35:00,25787.465974155264,1,66
2024-10-01,25757.6,25773.9,25756.7,25773.65,14:40:00,25784.621595664285,1,67
2024-10-01,25772.15,25772.65,25757.55,25757.65,14:45:00,25783.43382464864,1,68
2024-10-01,25774.75,25784.55,25768.45,25772.15,14:50:00,25782.606793729723,1,69
2024-10-01,25780.05,25785.3,25772.45,25775.9,14:55:00,25782.363289564983,1,70
2024-10-01,25817.05,25818.55,25779.8,25779.8,15:00:00,25785.666785796893,1,71
2024-10-01,25803.35,25819.2,25800.0,25816.65,15:05:00,25787.35090143529,1,72
2024-10-01,25788.05,25803.4,25784.9,25801.55,15:10:00,25787.41748225097,1,73
2024-10-01,25794.15,25796.1,25785.35,25788.4,15:15:00,25788.058674417545,1,74
2024-10-01,25802.8,25806.6,25788.35,25792.35,15:20:00,25789.462610187304,1,75
2024-10-01,25812.55,25816.35,25801.35,25805.05,15:25:00,25791.66140921708,1,76
2024-10-03,25530.45,25599.95,25502.8,25511.55,09:15:00,25737.589498248,3,2
2024-10-03,25557.05,25577.6,25524.15,25530.0,09:20:00,25720.39526031962,3,3
2024-10-03,25588.15,25597.75,25552.65,25556.35,09:25:00,25707.800473622512,3,4
2024-10-03,25606.6,25630.35,25576.35,25587.1,09:30:00,25698.162333277516,3,5
2024-10-03,25613.15,25635.8,25600.4,25606.1,09:35:00,25690.065920584413,3,6
2024-10-03,25616.75,25638.65,25611.9,25613.35,09:40:00,25683.083451957325,3,7
2024-10-03,25619.4,25628.05,25613.0,25616.6,09:45:00,25677.01836129473,3,8
2024-10-03,25594.9,25632.25,25591.4,25618.15,09:50:00,25669.19756498094,3,9
2024-10-03,25575.5,25602.5,25574.05,25594.0,09:55:00,25660.273987363707,3,10
2024-10-03,25558.6,25580.55,25547.95,25576.0,10:00:00,25650.59075047193,3,11
2024-10-03,25557.65,25568.4,25549.7,25558.9,10:05:00,25641.73925042698,3,12
2024-10-03,25528.9,25558.95,25523.55,25556.8,10:10:00,25630.99265514822,3,13
2024-10-03,25516.85,25529.8,25500.6,25529.35,10:15:00,25620.121926086485,3,14
2024-10-03,25534.05,25545.0,25510.1,25517.0,10:20:00,25611.92459979253,3,15
2024-10-03,25524.55,25538.55,25522.9,25533.55,10:25:00,25603.603209336103,3,16
2024-10-03,25534.35,25537.6,25523.25,25523.8,10:30:00,25597.00766558981,3,17
2024-10-03,25524.65,25534.85,25518.4,25534.85,10:35:00,25590.11645934316,3,18
2024-10-03,25516.4,25529.55,25513.15,25524.75,10:40:00,25583.09584416762,3,19
2024-10-03,25509.55,25518.85,25503.15,25515.55,10:45:00,25576.091478056416,3,20
2024-10-03,25508.05,25517.1,25500.75,25509.85,10:50:00,25569.611337289138,3,21
2024-10-03,25505.15,25516.2,25504.0,25507.95,10:55:00,25563.47216230922,3,22
2024-10-03,25491.05,25507.35,25487.3,25505.1,11:00:00,25556.574813517866,3,23
2024-10-03,25496.5,25504.75,25487.7,25491.55,11:05:00,25550.85340270664,3,24
2024-10-03,25491.95,25501.15,25490.4,25496.1,11:10:00,25545.243554829816,3,25
2024-10-03,25456.15,25492.15,25454.4,25491.5,11:15:00,25536.75845436984,3,26
2024-10-03,25427.9,25462.3,25422.05,25456.55,11:20:00,25526.39098252509,3,27
2024-10-03,25422.25,25438.75,25412.2,25427.45,11:25:00,25516.47279371318,3,28
2024-10-03,25408.25,25437.1,25405.6,25421.1,11:30:00,25506.165860978588,3,29
2024-10-03,25427.15,25435.15,25402.2,25406.05,11:35:00,25498.64054088539,3,30
2024-10-03,25401.85,25427.35,25397.8,25426.8,11:40:00,25489.422394134403,3,31
2024-10-03,25406.9,25421.3,25401.0,25402.2,11:45:00,25481.56311850256,3,32
2024-10-03,25403.9,25408.9,25389.2,25407.85,11:50:00,25474.166631026124,3,33
2024-10-03,25398.2,25415.35,25395.4,25404.2,11:55:00,25466.93171378554,3,34
2024-10-03,25396.9,25402.4,25388.8,25398.15,12:00:00,25460.262026758344,3,35
2024-10-03,25411.95,25411.95,25383.3,25397.2,12:05:00,25455.66088135279,3,36
2024-10-03,25391.2,25413.5,25390.0,25411.1,12:10:00,25449.52174979538,3,37
2024-10-03,25379.85,25399.15,25379.85,25391.4,12:15:00,25442.886345052968,3,38
2024-10-03,25383.0,25386.7,25373.45,25380.25,12:20:00,25437.182883619356,3,39
2024-10-03,25375.05,25388.05,25373.2,25382.95,12:25:00,25431.2654661318,3,40
2024-10-03,25387.4,25390.95,25368.9,25374.9,12:30:00,25427.087802690672,3,41
2024-10-03,25409.9,25414.3,25386.8,25386.9,12:35:00,25425.450869101085,3,42
2024-10-03,25396.95,25410.55,25393.7,25410.2,12:40:00,25422.73650061527,3,43
2024-10-03,25377.6,25396.65,25375.6,25396.55,12:45:00,25418.43778627096,3,44
2024-10-03,25383.25,25387.55,25374.55,25377.3,12:50:00,25415.086568530867,3,45
2024-10-03,25374.85,25385.5,25371.85,25381.5,12:55:00,25411.254514385077,3,46
2024-10-03,25365.65,25378.35,25359.7,25374.25,13:00:00,25406.91122730078,3,47
2024-10-03,25356.05,25367.95,25351.2,25366.7,13:05:00,25402.06730089118,3,48
2024-10-03,25349.55,25360.85,25345.35,25356.25,13:10:00,25397.06565318726,3,49
2024-10-03,25331.65,25351.95,25330.95,25350.35,13:15:00,25390.83559097895,3,50
2024-10-03,25312.8,25334.2,25310.25,25331.25,13:20:00,25383.40362993333,3,51
2024-10-03,25313.45,25320.1,25299.4,25312.45,13:25:00,25376.74137946349,3,52
2024-10-03,25302.0,25319.3,25296.55,25313.65,13:30:00,25369.62315284792,3,53
2024-10-03,25292.55,25304.15,25282.95,25301.15,13:35:00,25362.28285257669,3,54
2024-10-03,25284.25,25293.5,25281.05,25292.2,13:40:00,25354.851152331288,3,55
2024-10-03,25271.35,25284.35,25252.75,25283.85,13:45:00,25346.89866163307,3,56
2024-10-03,25255.2,25272.25,25247.6,25270.8,13:50:00,25338.165455763254,3,57
2024-10-03,25264.2,25298.65,25233.15,25253.8,13:55:00,25331.121126642945,3,58
2024-10-03,25256.0,25286.5,25241.3,25264.55,14:00:00,25323.96673362933,3,59
2024-10-03,25246.05,25261.15,25235.8,25254.5,14:05:00,25316.5460923313,3,60
2024-10-03,25276.55,25278.15,25236.6,25245.8,14:10:00,25312.7369406807,3,61
2024-10-03,25247.95,25276.05,25247.8,25275.65,14:15:00,25306.566755853968,3,62
2024-10-03,25252.1,25263.55,25238.15,25248.05,14:20:00,25301.37944577264,3,63
2024-10-03,25244.8,25254.1,25241.4,25251.3,14:25:00,25295.990927127623,3,64
2024-10-03,25250.1,25277.8,25232.4,25244.45,14:30:00,25291.62036263928,3,65
2024-10-03,25251.65,25268.35,25248.1,25249.8,14:35:00,25287.813661435543,3,66
2024-10-03,25248.05,25256.25,25243.35,25251.7,14:40:00,25284.026646060727,3,67
2024-10-03,25245.2,25252.35,25238.05,25248.15,14:45:00,25280.32887024542,3,68
2024-10-03,25268.7,25269.25,25239.25,25245.2,14:50:00,25279.221358793475,3,69
2024-10-03,25246.75,25273.85,25240.95,25268.7,14:55:00,25276.128848432192,3,70
2024-10-03,25254.3,25268.55,25247.55,25247.55,15:00:00,25274.049910486272,3,71
2024-10-03,25262.2,25264.7,25246.4,25255.95,15:05:00,25272.92134758282,3,72
2024-10-03,25258.45,25268.1,25249.5,25261.15,15:10:00,25271.543124003503,3,73
2024-10-03,25255.5,25262.4,25247.4,25259.3,15:15:00,25270.01520743174,3,74
2024-10-03,25249.3,25259.8,25246.8,25253.95,15:20:00,25268.04233053348,3,75
2024-10-03,25266.0,25274.1,25245.85,25248.75,15:25:00,25267.847822863627,3,76
2024-10-04,25166.1,25287.65,25165.95,25203.45,09:15:00,25250.751619169543,4,2
2024-10-04,25140.4,25190.8,25138.25,25168.55,09:20:00,25240.2419411534,4,3
2024-10-04,25130.5,25152.85,25118.35,25139.35,09:25:00,25229.790327710216,4,4
2024-10-04,25198.75,25208.8,25094.85,25128.8,09:30:00,25226.834106023525,4,5
2024-10-04,25197.15,25217.45,25168.05,25199.35,09:35:00,25224.007048307,4,6
2024-10-04,25189.55,25200.95,25169.25,25196.7,09:40:00,25220.725424658714,4,7
2024-10-04,25205.75,25205.75,25158.0,25189.3,09:45:00,25219.29919373884,4,8
2024-10-04,25243.95,25263.7,25196.45,25204.3,09:50:00,25221.646889573232,4,9
2024-10-04,25279.3,25283.35,25235.75,25244.35,09:55:00,25227.137661994828,4,10
2024-10-04,25257.8,25293.6,25234.9,25279.8,10:00:00,25230.057884661983,4,11
2024-10-04,25237.05,25262.4,25237.0,25257.7,10:05:00,25230.723800408465,4,12
2024-10-04,25213.7,25237.9,25200.8,25237.5,10:10:00,25229.102486083848,4,13
2024-10-04,25176.05,25222.0,25176.05,25212.0,10:15:00,25224.049868361577,4,14
2024-10-04,25193.25,25202.9,25175.45,25175.55,10:20:00,25221.116547565234,4,15
2024-10-04,25199.1,25217.05,25191.95,25191.95,10:25:00,25219.019733511403,4,16
2024-10-04,25258.35,25260.6,25198.65,25198.65,10:30:00,25222.765473176984,4,17
2024-10-04,25237.4,25259.3,25223.7,25257.9,10:35:00,25224.15923763632,4,18
2024-10-04,25282.9,25285.1,25236.2,25236.8,10:40:00,25229.75359595667,4,19
2024-10-04,25289.85,25320.6,25277.8,25284.35,10:45:00,25235.477063008417,4,20
2024-10-04,25336.8,25344.05,25288.2,25288.2,10:50:00,25245.126866531424,4,21
2024-10-04,25339.45,25359.4,25327.8,25336.75,10:55:00,25254.11002209986,4,22
2024-10-04,25307.55,25349.4,25275.1,25338.85,11:00:00,25259.19954380464,4,23
2024-10-04,25302.8,25324.6,25280.8,25306.45,11:05:00,25263.351968204195,4,24
2024-10-04,25332.6,25336.1,25297.85,25302.45,11:10:00,25269.947018851417,4,25
2024-10-04,25326.35,25346.1,25318.9,25332.0,11:15:00,25275.31873134176,4,26
2024-10-04,25305.8,25327.0,25299.9,25326.7,11:20:00,25278.221709309208,4,27
2024-10-04,25306.45,25326.95,25292.85,25304.25,11:25:00,25280.910117946427,4,28
2024-10-04,25281.1,25313.1,25280.1,25306.3,11:30:00,25280.92820195153,4,29
2024-10-04,25318.85,25322.5,25278.9,25279.7,11:35:00,25284.53980176567,4,30
2024-10-04,25326.05,25331.8,25305.3,25317.75,11:40:00,25288.493153978463,4,31
2024-10-04,25330.05,25339.6,25312.45,25327.4,11:45:00,25292.450948837657,4,32
2024-10-04,25365.5,25376.85,25329.3,25330.45,11:50:00,25299.40800132931,4,33
2024-10-04,25421.8,25422.1,25363.7,25364.9,11:55:00,25311.06438215509,4,34
2024-10-04,25419.85,25436.1,25398.15,25420.85,12:00:00,25321.424917187946,4,35
2024-10-04,25444.6,25453.15,25412.2,25420.7,12:05:00,25333.15587745576,4,36
2024-10-04,25468.85,25471.0,25432.05,25443.75,12:10:00,25346.079127221878,4,37
2024-10-04,25439.75,25472.3,25420.05,25468.15,12:15:00,25355.00016272455,4,38
2024-10-04,25463.85,25465.35,25418.85,25438.2,12:20:00,25365.36681389364,4,39
2024-10-04,25462.5,25484.75,25450.4,25463.3,12:25:00,25374.617593522817,4,40
2024-10-04,25392.6,25463.25,25373.45,25459.4,12:30:00,25376.3302036635,4,41
2024-10-04,25291.45,25422.05,25273.6,25392.1,12:35:00,25368.24637474317,4,42
2024-10-04,25203.1,25303.6,25195.5,25289.25,12:40:00,25352.518148577157,4,43
2024-10-04,25144.8,25271.5,25134.1,25202.95,12:45:00,25332.73546776028,4,44
2024-10-04,25161.85,25176.35,25117.1,25145.45,12:50:00,25316.46066130692,4,45
2024-10-04,25117.25,25172.6,25116.7,25164.9,12:55:00,25297.488217372927,4,46
2024-10-04,25096.0,25130.0,25078.25,25117.25,13:00:00,25278.298863337408,4,47
2024-10-04,25153.25,25153.95,25087.3,25097.05,13:05:00,25266.389447781465,4,48
2024-10-04,25114.4,25156.3,25103.15,25151.45,13:10:00,25251.914262278468,4,49
2024-10-04,25092.5,25122.45,25086.1,25112.7,13:15:00,25236.73195158528,4,50
2024-10-04,25081.95,25101.25,25076.2,25087.4,13:20:00,25221.990813339064,4,51
2024-10-04,25096.75,25113.25,25072.25,25081.05,13:25:00,25210.063116830584,4,52
2024-10-04,25072.8,25095.75,25057.1,25095.75,13:30:00,25196.9904390372,4,53
2024-10-04,25055.75,25074.65,25053.25,25071.2,13:35:00,25183.5389686527,4,54
2024-10-04,25061.4,25065.05,25022.75,25054.3,13:40:00,25171.906685923877,4,55
2024-10-04,25069.05,25069.8,25035.45,25059.95,13:45:00,25162.11081107398,4,56
2024-10-04,25073.65,25096.2,25054.75,25068.35,13:50:00,25153.68597192408,4,57
2024-10-04,25045.6,25074.95,25045.6,25072.45,13:55:00,25143.39206983607,4,58
2024-10-04,25041.6,25062.75,25039.45,25045.05,14:00:00,25133.69758699454,4,59
2024-10-04,25035.95,25052.9,25032.9,25040.3,14:05:00,25124.388292995063,4,60
2024-10-04,25045.4,25051.65,25031.95,25035.35,14:10:00,25116.865598424105,4,61
2024-10-04,25015.3,25049.4,25009.35,25045.4,14:15:00,25107.19268428848,4,62
2024-10-04,25007.35,25016.75,25000.4,25014.0,14:20:00,25097.683857213386,4,63
2024-10-04,25037.7,25037.95,24999.45,25006.35,14:25:00,25091.97110890735,4,64
2024-10-04,25027.15,25064.35,25019.85,25038.5,14:30:00,25085.79766996379,4,65
2024-10-04,25012.4,25027.8,25010.4,25027.2,14:35:00,25078.807415681527,4,66
2024-10-04,24993.95,25024.25,24992.65,25011.95,14:40:00,25070.72575704519,4,67
2024-10-04,24998.05,25013.3,24990.5,24994.75,14:45:00,25063.80425637422,4,68
2024-10-04,24990.1,25002.2,24985.7,24998.55,14:50:00,25056.7848033862,4,69
2024-10-04,24994.2,25015.45,24985.0,24989.55,14:55:00,25050.82434592085,4,70
2024-10-04,24985.15,25022.5,24982.5,24992.75,15:00:00,25044.56964630934,4,71
2024-10-04,25019.15,25019.15,24966.85,24983.3,15:05:00,25042.14872761321,4,72
2024-10-04,25020.95,25029.0,25004.65,25020.5,15:10:00,25040.12980117386,4,73
2024-10-04,25022.4,25036.4,25018.65,25021.45,15:15:00,25038.441248681112,4,74
2024-10-04,25036.15,25043.15,25016.85,25021.1,15:20:00,25038.22303452101,4,75
2024-10-04,25049.1,25049.65,25033.3,25034.75,15:25:00,25039.2589359952,4,76
2024-10-07,25101.0,25142.75,25084.4,25099.75,09:15:00,25049.002893184275,0,2
2024-10-07,25103.6,25125.2,25082.65,25099.8,09:20:00,25054.202617642917,0,3
2024-10-07,25077.8,25114.35,25071.25,25104.05,09:25:00,25056.449987391206,0,4
2024-10-07,25079.95,25083.6,25050.1,25078.35,09:30:00,25058.688083830137,0,5
2024-10-07,25082.7,25097.35,25070.1,25080.4,09:35:00,25060.97493298917,0,6
2024-10-07,25071.95,25094.2,25063.5,25081.25,09:40:00,25062.02017746639,0,7
2024-10-07,25038.0,25072.9,25034.65,25072.9,09:45:00,25059.73254151721,0,8
2024-10-07,25071.1,25077.85,25020.3,25038.25,09:50:00,25060.81515661081,0,9
2024-10-07,25077.75,25083.75,25057.25,25073.0,09:55:00,25062.42799883835,0,10
2024-10-07,25034.1,25086.25,25027.75,25077.05,10:00:00,25059.73009418708,0,11
2024-10-07,25040.6,25042.6,25019.35,25032.9,10:05:00,25057.90818045497,0,12
2024-10-07,25058.8,25070.3,25033.8,25040.4,10:10:00,25057.99311564974,0,13
2024-10-07,25058.7,25079.75,25053.1,25059.45,10:15:00,25058.06043796881,0,14
2024-10-07,25049.5,25066.95,25041.4,25059.0,10:20:00,25057.24515816226,0,15
2024-10-07,25020.65,25053.15,25019.5,25049.45,10:25:00,25053.75990500395,0,16
2024-10-07,25018.7,25035.55,24998.7,25021.4,10:30:00,25050.420866432145,0,17
2024-10-07,24970.95,25019.7,24968.95,25018.35,10:35:00,25042.85221248623,0,18
2024-10-07,24972.35,24999.35,24965.4,24972.15,10:40:00,25036.13771605897,0,19
2024-10-07,24903.2,24976.9,24900.9,24971.4,10:45:00,25023.47698119621,0,20
2024-10-07,24905.25,24936.1,24885.85,24901.15,10:50:00,25012.217268701334,0,21
2024-10-07,24896.9,24919.95,24883.4,24912.65,10:55:00,25001.23467168216,0,22
2024-10-07,24835.0,24900.15,24825.55,24896.1,11:00:00,24985.402798188617,0,23
2024-10-07,24864.95,24889.7,24799.0,24834.75,11:05:00,24973.931103123035,0,24
2024-10-07,24889.7,24899.3,24845.05,24862.65,11:10:00,24965.909093301794,0,25
2024-10-07,24902.45,24938.6,24887.6,24888.85,11:15:00,24959.8653701302,0,26
2024-10-07,24956.15,24977.8,24895.7,24902.55,11:20:00,24959.51152535589,0,27
2024-10-07,24975.2,25005.9,24955.55,24956.15,11:25:00,24961.005665798184,0,28
2024-10-07,24966.9,24990.0,24941.3,24979.55,11:30:00,24961.56703096026,0,29
2024-10-07,24936.4,24966.9,24932.05,24965.75,11:35:00,24959.17017086881,0,30
2024-10-07,24948.5,24974.7,24933.5,24936.5,11:40:00,24958.1539641194,0,31
2024-10-07,24941.45,24976.85,24935.55,24948.0,11:45:00,24956.56311039374,0,32
2024-10-07,24900.05,24958.7,24900.05,24941.1,11:50:00,24951.18090940386,0,33
2024-10-07,24903.95,24913.6,24889.95,24901.45,11:55:00,24946.682727555875,0,34
2024-10-07,24882.3,24924.9,24882.25,24904.0,12:00:00,24940.551039217225,0,35
2024-10-07,24906.5,24918.2,24880.55,24882.7,12:05:00,24937.308083101296,0,36
2024-10-07,24925.85,24929.2,24899.3,24907.6,12:10:00,24936.216837091648,0,37
2024-10-07,24907.05,24933.8,24902.0,24924.75,12:15:00,24933.43904308292,0,38
2024-10-07,24939.85,24960.05,24899.75,24907.75,12:20:00,24934.049610408358,0,39
2024-10-07,24926.45,24945.05,24921.55,24939.6,12:25:00,24933.325837988512,0,40
2024-10-07,24896.05,24927.4,24893.1,24925.85,12:30:00,24929.775758180083,0,41
2024-10-07,24908.85,24916.6,24892.25,24899.9,12:35:00,24927.7828288296,0,42
2024-10-07,24878.75,24915.55,24875.3,24911.45,12:40:00,24923.113035607734,0,43
2024-10-07,24822.7,24880.1,24822.5,24880.1,12:45:00,24913.549889359376,0,44
2024-10-07,24812.4,24840.7,24812.3,24820.7,12:50:00,24903.916566563243,0,45
2024-10-07,24821.9,24826.05,24806.75,24813.85,12:55:00,24896.10546498579,0,46
2024-10-07,24795.4,24827.3,24778.7,24822.0,13:00:00,24886.51446832048,0,47
2024-10-07,24778.6,24812.8,24777.95,24791.95,13:05:00,24876.236899909003,0,48
2024-10-07,24793.85,24808.5,24770.95,24779.1,13:10:00,24868.390528489097,0,49
2024-10-07,24780.85,24807.55,24778.85,24796.95,13:15:00,24860.053335299657,0,50
2024-10-07,24780.45,24787.7,24762.0,24780.75,13:20:00,24852.47206527112,0,51
2024-10-07,24796.15,24813.05,24771.4,24780.05,13:25:00,24847.108059054823,0,52
2024-10-07,24763.95,24803.6,24761.0,24794.95,13:30:00,24839.188243906745,0,53
2024-10-07,24745.8,24774.2,24744.6,24762.95,13:35:00,24830.294125439435,0,54
2024-10-07,24730.55,24747.45,24694.85,24746.5,13:40:00,24820.794684921395,0,55
2024-10-07,24703.65,24750.35,24699.3,24730.5,13:45:00,24809.63804826221,0,56
2024-10-07,24740.85,24748.4,24700.35,24703.7,13:50:00,24803.086805570576,0,57
2024-10-07,24782.4,24802.65,24737.7,24741.1,13:55:00,24801.116633611477,0,58
2024-10-07,24780.95,24806.45,24766.75,24781.6,14:00:00,24799.19600183895,0,59
2024-10-07,24819.3,24827.25,24781.55,24781.55,14:05:00,24801.11066833048,0,60
2024-10-07,24763.1,24835.6,24763.1,24817.65,14:10:00,24797.49060467996,0,61
2024-10-07,24751.2,24771.2,24744.0,24761.55,14:15:00,24793.08197566282,0,62
2024-10-07,24732.85,24762.2,24729.45,24750.75,14:20:00,24787.345597028263,0,63
2024-10-07,24721.9,24748.7,24718.85,24732.5,14:25:00,24781.11268302557,0,64
2024-10-07,24766.55,24778.85,24722.0,24722.45,14:30:00,24779.725760832654,0,65
2024-10-07,24748.4,24785.85,24741.3,24767.4,14:35:00,24776.74235503907,0,66
2024-10-07,24816.65,24816.65,24741.15,24749.15,14:40:00,24780.54308313059,0,67
2024-10-07,24879.95,24889.8,24795.65,24817.0,14:45:00,24790.010408546725,0,68
2024-10-07,24866.9,24923.2,24863.55,24879.85,14:50:00,24797.33322678037,0,69
2024-10-07,24799.7,24872.95,24793.7,24866.35,14:55:00,24797.558633753662,0,70
2024-10-07,24788.8,24847.55,24787.2,24796.6,15:00:00,24796.72447815808,0,71
2024-10-07,24799.7,24803.45,24770.2,24788.55,15:05:00,24797.007861190643,0,72
2024-10-07,24778.15,24801.1,24767.45,24801.1,15:10:00,24795.21187441058,0,73
2024-10-07,24807.1,24811.2,24775.2,24779.45,15:15:00,24796.344076847665,0,74
2024-10-07,24813.1,24824.45,24801.35,24806.65,15:20:00,24797.939879052647,0,75
2024-10-07,24819.0,24832.4,24811.1,24813.65,15:25:00,24799.94560485716,0,76
2024-10-08,24777.65,24861.8,24767.45,24861.8,09:15:00,24800.6015042028,1,2
2024-10-08,24809.95,24824.25,24779.7,24780.1,09:20:00,24801.49183713586,1,3
2024-10-08,24835.2,24842.6,24777.0,24808.2,09:25:00,24804.70213836102,1,4
2024-10-08,24804.8,24845.9,24795.05,24835.7,09:30:00,24804.71145851711,1,5
2024-10-08,24786.35,24806.0,24766.7,24804.35,09:35:00,24802.962748182148,1,6
2024-10-08,24802.35,24808.95,24757.4,24786.25,09:40:00,24802.904391212414,1,7
2024-10-08,24879.2,24879.2,24802.4,24802.4,09:45:00,24810.17063966838,1,8
2024-10-08,24873.95,24887.9,24864.45,24879.35,09:50:00,24816.244864461867,1,9
2024-10-08,24856.4,24900.7,24852.35,24873.35,09:55:00,24820.069163084547,1,10
2024-10-08,24850.7,24873.45,24829.25,24856.2,10:00:00,24822.986385647924,1,11
2024-10-08,24822.7,24850.55,24806.7,24849.85,10:05:00,24822.95911082431,1,12
2024-10-08,24827.85,24834.9,24804.3,24821.25,10:10:00,24823.424909793423,1,13
2024-10-08,24844.45,24845.05,24805.65,24828.3,10:15:00,24825.42729933691,1,14
2024-10-08,24853.75,24872.95,24840.9,24843.3,10:20:00,24828.12469940006,1,15
2024-10-08,24884.9,24890.45,24854.15,24855.1,10:25:00,24833.53187088577,1,16
2024-10-08,24918.6,24923.5,24883.4,24884.95,10:30:00,24841.63359746808,1,17
2024-10-08,24932.15,24932.3,24907.6,24917.95,10:35:00,24850.254207233025,1,18
2024-10-08,24922.25,24942.15,24913.8,24931.25,10:40:00,24857.110949401307,1,19
2024-10-08,24910.45,24926.9,24904.35,24921.65,10:45:00,24862.190858982136,1,20
2024-10-08,24891.75,24922.35,24889.0,24909.85,10:50:00,24865.00601526955,1,21
2024-10-08,24894.65,24903.45,24880.9,24890.3,10:55:00,24867.82925191055,1,22
2024-10-08,24924.45,24925.5,24887.5,24894.75,11:00:00,24873.221704109543,1,23
2024-10-08,24951.45,24959.65,24922.85,24924.95,11:05:00,24880.672018003872,1,24
2024-10-08,24937.9,24951.6,24930.05,24951.5,11:10:00,24886.122302003503,1,25
2024-10-08,24938.7,24943.45,24923.25,24937.1,11:15:00,24891.129701812693,1,26
2024-10-08,24964.2,24968.0,24930.45,24939.15,11:20:00,24898.088777830533,1,27
2024-10-08,24973.8,24975.95,24954.75,24963.3,11:25:00,24905.299370418103,1,28
2024-10-08,24977.45,24988.9,24968.4,24972.45,11:30:00,24912.17085894971,1,29
2024-10-08,24968.85,24977.45,24955.5,24975.4,11:35:00,24917.56887238307,1,30
2024-10-08,24961.05,24969.25,24957.05,24968.4,11:40:00,24921.709932156115,1,31
2024-10-08,24950.3,24972.0,24947.7,24961.55,11:45:00,24924.43279576029,1,32
2024-10-08,24951.1,24956.6,24938.15,24949.9,11:50:00,24926.97252949741,1,33
2024-10-08,24935.85,24955.4,24906.55,24950.7,11:55:00,24927.81800287861,1,34
2024-10-08,24923.9,24937.75,24914.55,24935.55,12:00:00,24927.444859747317,1,35
2024-10-08,24905.55,24923.95,24896.25,24923.95,12:05:00,24925.359635009478,1,36
2024-10-08,24930.3,24933.45,24898.5,24904.95,12:10:00,24925.83014596095,1,37
