date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2025-05-21,15,25115,25125,25135,25105,25035,24780
2025-05-21,16,25125,25115,25125,25115,25045,24780
2025-05-21,17,25155,25125,25165,25125,25055,24780
2025-05-21,18,25140,25155,25165,25135,25065,24780
2025-05-21,19,25145,25140,25145,25130,25070,24780
2025-05-21,20,25140,25145,25160,25135,25080,24780
2025-05-21,21,25135,25140,25150,25130,25085,24780
2025-05-21,22,25100,25135,25145,25100,25085,24780
2025-05-21,23,25125,25100,25125,25080,25090,24780
2025-05-21,24,25115,25125,25140,25115,25090,24780
2025-05-21,25,25130,25115,25130,25115,25095,24780
2025-05-21,26,25090,25130,25135,25085,25090,24780
2025-05-21,27,25090,25085,25105,25085,25090,24785
2025-05-21,28,25070,25090,25090,25060,25085,24785
2025-05-21,29,25080,25065,25080,25050,25085,24785
2025-05-21,30,25065,25075,25095,25065,25080,24785
2025-05-21,31,25035,25065,25065,25030,25075,24790
2025-05-21,32,25040,25035,25045,25025,25070,24790
2025-05-21,33,25040,25035,25045,25035,25070,24790
2025-05-21,34,24990,25035,25040,24990,25060,24790
2025-05-21,35,24985,24985,25000,24985,25050,24795
2025-05-21,36,24940,24985,24985,24935,25040,24795
2025-05-21,37,24920,24940,24940,24890,25025,24795
2025-05-21,38,24965,24915,24970,24915,25020,24795
2025-05-21,39,24945,24965,24965,24920,25010,24795
2025-05-21,40,24970,24945,24975,24945,25005,24800
2025-05-21,41,24995,24965,25010,24965,25005,24800
2025-05-21,42,24980,24995,25005,24975,25000,24800
2025-05-21,43,24970,24980,24985,24950,25000,24800
2025-05-21,44,24935,24970,24970,24935,24990,24800
2025-05-21,45,24975,24935,24975,24930,24990,24805
2025-05-21,46,24985,24970,24985,24960,24985,24805
2025-05-21,47,24975,24985,24995,24970,24985,24805
2025-05-21,48,24990,24975,24995,24975,24985,24810
2025-05-21,49,25015,24990,25020,24985,24985,24810
2025-05-21,50,25000,25015,25030,25000,24985,24810
2025-05-21,51,24960,25000,25005,24960,24980,24815
2025-05-21,52,24990,24960,24990,24960,24980,24815
2025-05-21,53,24970,24985,25000,24955,24980,24815
2025-05-21,54,24945,24970,24970,24940,24975,24815
2025-05-21,55,24965,24945,24965,24940,24970,24820
2025-05-21,56,24965,24965,24970,24955,24970,24820
2025-05-21,57,24955,24965,24975,24955,24970,24820
2025-05-21,58,24925,24955,24960,24920,24965,24820
2025-05-21,59,24950,24925,24950,24925,24960,24820
2025-05-21,60,24975,24950,24975,24940,24965,24820
2025-05-21,61,24970,24975,24980,24965,24965,24820
2025-05-21,62,24980,24975,24995,24970,24965,24820
2025-05-21,63,24985,24980,24990,24975,24965,24820
2025-05-21,64,24985,24985,25000,24980,24970,24820
2025-05-21,65,24985,24985,25000,24980,24970,24820
2025-05-21,66,24965,24985,24995,24960,24970,24820
2025-05-21,67,24980,24965,24985,24965,24975,24820
2025-05-21,68,24990,24980,24995,24970,24975,24820
2025-05-21,69,24990,24995,24995,24980,24980,24820
2025-05-21,70,25000,24990,25010,24990,24980,24815
2025-05-21,71,25015,25000,25015,25000,24985,24815
2025-05-21,72,24995,25015,25015,24990,24990,24815
2025-05-21,73,25000,24995,25005,24995,24990,24815
2025-05-21,74,24985,25000,25010,24985,24990,24810
2025-05-21,75,24990,24985,24995,24985,24990,24810
2025-05-22,0,24990,24985,24995,24985,24990,24810
2025-05-22,1,24835,24925,24925,24820,24975,24810
2025-05-22,2,24775,24840,24840,24765,24955,24805
2025-05-22,3,24785,24775,24810,24770,24940,24805
2025-05-22,4,24745,24790,24790,24745,24925,24800
2025-05-22,5,24775,24750,24805,24745,24915,24795
2025-05-22,6,24795,24780,24820,24770,24905,24795
2025-05-22,7,24785,24800,24800,24765,24895,24790
2025-05-22,8,24800,24785,24810,24770,24890,24785
2025-05-22,9,24845,24805,24845,24785,24890,24785
2025-05-22,10,24830,24850,24850,24820,24885,24780
2025-05-22,11,24815,24830,24830,24800,24885,24775
2025-05-22,12,24830,24820,24840,24815,24880,24775
2025-05-22,13,24840,24835,24850,24830,24880,24770
2025-05-22,14,24845,24845,24855,24835,24880,24765
2025-05-22,15,24815,24850,24850,24805,24875,24765
2025-05-22,16,24840,24820,24840,24815,24875,24760
2025-05-22,17,24845,24840,24870,24840,24875,24755
2025-05-22,18,24850,24850,24870,24850,24875,24755
2025-05-22,19,24845,24855,24860,24840,24875,24750
2025-05-22,20,24850,24850,24865,24850,24880,24745
2025-05-22,21,24860,24855,24865,24850,24880,24745
2025-05-22,22,24855,24865,24870,24850,24880,24740
2025-05-22,23,24860,24855,24865,24850,24880,24735
2025-05-22,24,24860,24865,24870,24860,24880,24735
2025-05-22,25,24870,24865,24875,24865,24885,24730
2025-05-22,26,24860,24870,24875,24850,24885,24725
2025-05-22,27,24870,24860,24875,24860,24885,24720
2025-05-22,28,24870,24875,24880,24870,24890,24720
2025-05-22,29,24845,24875,24875,24830,24890,24715
2025-05-22,30,24850,24845,24850,24830,24890,24710
2025-05-22,31,24865,24850,24870,24850,24890,24705
2025-05-22,32,24890,24870,24905,24870,24895,24705
2025-05-22,33,24890,24895,24895,24880,24895,24700
2025-05-22,34,24900,24895,24900,24885,24900,24695
2025-05-22,35,24885,24900,24905,24885,24900,24690
2025-05-22,36,24885,24885,24890,24880,24905,24690
2025-05-22,37,24870,24885,24890,24870,24905,24685
2025-05-22,38,24870,24875,24890,24870,24905,24680
2025-05-22,39,24875,24875,24885,24870,24905,24675
2025-05-22,40,24880,24880,24900,24880,24905,24670
2025-05-22,41,24895,24885,24895,24885,24910,24665
2025-05-22,42,24895,24900,24900,24890,24910,24665
2025-05-22,43,24870,24900,24900,24865,24910,24660
2025-05-22,44,24860,24870,24880,24860,24910,24655
2025-05-22,45,24875,24865,24880,24860,24910,24650
2025-05-22,46,24875,24880,24880,24870,24915,24645
2025-05-22,47,24875,24880,24880,24870,24915,24640
2025-05-22,48,24905,24880,24905,24875,24915,24635
2025-05-22,49,24905,24910,24920,24900,24920,24630
2025-05-22,50,24925,24910,24930,24910,24925,24625
2025-05-22,51,24930,24930,24935,24920,24930,24620
2025-05-22,52,24935,24935,24940,24925,24935,24615
2025-05-22,53,24930,24940,24940,24925,24940,24610
2025-05-22,54,24915,24930,24930,24910,24940,24610
2025-05-22,55,24920,24920,24930,24915,24940,24605
2025-05-22,56,24915,24925,24925,24910,24940,24600
2025-05-22,57,24925,24920,24930,24920,24940,24600
2025-05-22,58,24940,24930,24945,24925,24945,24595
2025-05-22,59,24925,24940,24945,24925,24945,24595
2025-05-22,60,24940,24925,24940,24925,24945,24590
2025-05-22,61,24900,24940,24940,24895,24945,24590
2025-05-22,62,24895,24900,24915,24890,24940,24585
2025-05-22,63,24910,24900,24910,24890,24940,24585
2025-05-22,64,24900,24910,24915,24890,24940,24580
2025-05-22,65,24920,24905,24925,24885,24940,24580
2025-05-22,66,24980,24925,25000,24925,24945,24575
2025-05-22,67,25005,24985,25005,24940,24955,24575
2025-05-22,68,24995,25005,25005,24975,24960,24570
2025-05-22,69,25050,24995,25070,24990,24970,24570
2025-05-22,70,25030,25050,25050,25025,24975,24570
2025-05-22,71,25055,25030,25055,25030,24985,24565
2025-05-22,72,25040,25055,25055,25035,24990,24565
2025-05-22,73,25050,25045,25055,25035,25000,24565
2025-05-22,74,25060,25055,25065,25035,25005,24565
2025-05-22,75,25075,25060,25085,25060,25015,24565
2025-05-23,0,25075,25060,25085,25060,25015,24565
2025-05-23,1,25065,25085,25105,25055,25025,24560
2025-05-23,2,25160,25065,25160,25065,25035,24560
2025-05-23,3,25155,25160,25175,25145,25050,24560
2025-05-23,4,25190,25155,25195,25135,25060,24560
2025-05-23,5,25190,25185,25215,25180,25075,24565
2025-05-23,6,25220,25190,25225,25185,25085,24565
2025-05-23,7,25220,25220,25235,25200,25100,24565
2025-05-23,8,25240,25220,25245,25205,25110,24565
2025-05-23,9,25230,25240,25240,25220,25120,24570
2025-05-23,10,25245,25230,25250,25220,25130,24570
2025-05-23,11,25250,25240,25250,25230,25140,24575
2025-05-23,12,25245,25245,25255,25225,25145,24575
2025-05-23,13,25220,25245,25245,25215,25150,24580
2025-05-23,14,25195,25215,25220,25195,25150,24580
2025-05-23,15,25195,25190,25215,25185,25155,24585
2025-05-23,16,25170,25190,25195,25170,25150,24590
2025-05-23,17,25200,25165,25205,25160,25155,24590
2025-05-23,18,25225,25195,25225,25195,25155,24595
2025-05-23,19,25285,25220,25285,25215,25165,24600
2025-05-23,20,25280,25280,25300,25280,25170,24605
2025-05-23,21,25285,25275,25305,25275,25180,24605
2025-05-23,22,25280,25285,25290,25275,25185,24610
2025-05-23,23,25270,25275,25280,25260,25190,24615
2025-05-23,24,25270,25265,25285,25260,25190,24620
2025-05-23,25,25245,25265,25270,25240,25190,24625
2025-05-23,26,25230,25240,25245,25230,25190,24635
2025-05-23,27,25245,25225,25250,25220,25190,24640
2025-05-23,28,25245,25245,25265,25240,25190,24645
2025-05-23,29,25225,25245,25245,25220,25190,24650
2025-05-23,30,25215,25215,25220,25210,25185,24655
2025-05-23,31,25145,25215,25215,25145,25175,24660
2025-05-23,32,25175,25140,25180,25140,25170,24665
2025-05-23,33,25165,25170,25180,25155,25165,24675
2025-05-23,34,25170,25160,25175,25160,25160,24680
2025-05-23,35,25160,25160,25170,25155,25155,24685
2025-05-23,36,25145,25155,25155,25130,25150,24690
2025-05-23,37,25150,25140,25150,25135,25140,24695
2025-05-23,38,25170,25140,25170,25140,25140,24705
2025-05-23,39,25160,25160,25165,25145,25135,24710
2025-05-23,40,25170,25155,25170,25150,25130,24715
2025-05-23,41,25160,25160,25180,25160,25130,24725
2025-05-23,42,25140,25155,25165,25140,25125,24730
2025-05-23,43,25150,25135,25155,25135,25120,24735
2025-05-23,44,25145,25145,25155,25140,25115,24745
2025-05-23,45,25135,25140,25145,25135,25115,24750
2025-05-23,46,25135,25130,25140,25125,25110,24755
2025-05-23,47,25130,25130,25140,25125,25105,24760
2025-05-23,48,25110,25125,25125,25110,25100,24765
2025-05-23,49,25115,25105,25120,25100,25095,24775
2025-05-23,50,25115,25110,25120,25105,25095,24780
2025-05-23,51,25100,25110,25115,25100,25090,24785
2025-05-23,52,25090,25095,25100,25080,25085,24790
2025-05-23,53,25085,25085,25095,25075,25080,24795
2025-05-23,54,25050,25080,25085,25040,25070,24800
2025-05-23,55,25050,25045,25065,25035,25065,24805
2025-05-23,56,25060,25045,25075,25045,25060,24810
2025-05-23,57,25060,25055,25065,25050,25055,24815
2025-05-23,58,25065,25060,25075,25060,25055,24820
2025-05-23,59,25055,25065,25065,25055,25050,24820
2025-05-23,60,25045,25055,25055,25040,25045,24825
2025-05-23,61,25040,25040,25045,25030,25045,24830
2025-05-23,62,25040,25040,25045,25030,25040,24830
2025-05-23,63,25040,25035,25050,25035,25040,24835
2025-05-23,64,25030,25035,25035,25025,25035,24835
2025-05-23,65,25015,25025,25030,25010,25030,24840
2025-05-23,66,24995,25015,25020,24990,25025,24845
2025-05-23,67,25000,24990,25010,24985,25020,24845
2025-05-23,68,24975,25000,25000,24970,25015,24845
2025-05-23,69,24985,24975,24990,24970,25010,24850
2025-05-23,70,25005,24985,25010,24985,25005,24850
2025-05-23,71,25000,25005,25010,24995,25005,24850
2025-05-23,72,24995,24995,25000,24990,25005,24855
2025-05-23,73,25000,24995,25000,24990,25000,24855
2025-05-23,74,25000,25000,25005,24995,25000,24855
2025-05-23,75,24990,24995,25000,24985,25000,24855
2025-05-26,0,24990,24995,25000,24985,25000,24855
2025-05-26,1,25145,25060,25160,25050,25020,24860
2025-05-26,2,25160,25145,25180,25145,25030,24860
2025-05-26,3,25180,25155,25190,25145,25045,24860
2025-05-26,4,25185,25180,25195,25170,25055,24860
2025-05-26,5,25190,25185,25190,25160,25065,24865
2025-05-26,6,25180,25185,25185,25165,25075,24865
2025-05-26,7,25195,25175,25210,25175,25085,24870
2025-05-26,8,25195,25195,25205,25185,25090,24870
2025-05-26,9,25190,25195,25195,25175,25100,24875
2025-05-26,10,25170,25185,25190,25165,25105,24875
2025-05-26,11,25165,25170,25180,25155,25105,24880
2025-05-26,12,25165,25165,25180,25160,25110,24880
2025-05-26,13,25130,25160,25165,25130,25110,24885
2025-05-26,14,25135,25130,25140,25110,25110,24890
2025-05-26,15,25085,25130,25130,25050,25105,24890
2025-05-26,16,25065,25080,25080,25055,25095,24895
2025-05-26,17,25050,25060,25060,25015,25090,24895
2025-05-26,18,25070,25050,25080,25035,25085,24900
2025-05-26,19,25060,25070,25090,25050,25080,24900
2025-05-26,20,25065,25060,25075,25055,25075,24905
2025-05-26,21,25075,25065,25085,25060,25075,24905
2025-05-26,22,25065,25070,25075,25060,25070,24910
2025-05-26,23,25060,25060,25065,25050,25070,24910
2025-05-26,24,25060,25055,25060,25050,25065,24915
2025-05-26,25,25085,25060,25095,25060,25065,24915
2025-05-26,26,25080,25080,25105,25075,25065,24920
2025-05-26,27,25055,25075,25075,25040,25060,24920
2025-05-26,28,25055,25055,25060,25045,25060,24920
2025-05-26,29,25040,25055,25055,25030,25055,24925
2025-05-26,30,25050,25040,25050,25040,25055,24925
2025-05-26,31,25050,25045,25060,25045,25050,24930
2025-05-26,32,25065,25050,25065,25050,25050,24930
2025-05-26,33,25065,25060,25080,25055,25050,24935
2025-05-26,34,25070,25065,25070,25055,25050,24935
2025-05-26,35,25050,25070,25070,25050,25050,24935
2025-05-26,36,25050,25050,25060,25040,25045,24940
2025-05-26,37,25045,25045,25045,25030,25045,24940
2025-05-26,38,25040,25040,25050,25035,25040,24945
2025-05-26,39,25060,25035,25070,25035,25040,24945
2025-05-26,40,25050,25060,25060,25045,25040,24950
2025-05-26,41,25045,25045,25050,25040,25040,24950
2025-05-26,42,25015,25045,25050,25015,25035,24955
2025-05-26,43,25010,25010,25020,25005,25030,24955
2025-05-26,44,25000,25010,25015,25000,25025,24960
2025-05-26,45,25005,24995,25005,24980,25020,24960
2025-05-26,46,25010,25005,25015,25000,25015,24965
2025-05-26,47,25020,25005,25025,25005,25015,24965
2025-05-26,48,25015,25020,25020,25010,25015,24970
2025-05-26,49,25005,25010,25010,25000,25010,24970
2025-05-26,50,25000,25005,25015,24995,25005,24975
2025-05-26,51,24995,24995,25005,24990,25005,24975
2025-05-26,52,25005,24995,25005,24990,25000,24975
2025-05-26,53,25010,25000,25010,25000,25000,24980
2025-05-26,54,25020,25010,25030,25010,25000,24980
2025-05-26,55,25020,25020,25025,25010,25005,24980
2025-05-26,56,25020,25020,25020,25010,25005,24980
2025-05-26,57,25005,25015,25030,25005,25005,24985
2025-05-26,58,25000,25005,25015,25000,25005,24985
2025-05-26,59,25010,25000,25015,24995,25005,24985
2025-05-26,60,25015,25010,25020,25010,25005,24985
2025-05-26,61,25005,25015,25015,25000,25005,24985
2025-05-26,62,24995,25005,25010,24985,25005,24985
2025-05-26,63,25000,24990,25005,24990,25005,24985
2025-05-26,64,25020,25000,25020,24995,25005,24985
2025-05-26,65,25005,25020,25020,25005,25005,24985
2025-05-26,66,25010,25005,25015,25005,25005,24985
2025-05-26,67,25000,25010,25015,25000,25005,24985
2025-05-26,68,25020,25000,25020,25000,25005,24985
2025-05-26,69,25020,25015,25030,25010,25010,24985
2025-05-26,70,25020,25020,25035,25015,25010,24985
2025-05-26,71,25025,25015,25025,25015,25010,24985
2025-05-26,72,25020,25020,25025,25015,25010,24985
2025-05-26,73,25015,25020,25020,25010,25010,24985
2025-05-26,74,25015,25015,25020,25010,25010,24985
2025-05-26,75,25010,25015,25020,25005,25010,24985
2025-05-27,0,25010,25015,25020,25005,25010,24985
2025-05-27,1,24890,24970,24985,24880,24995,24985
2025-05-27,2,24805,24890,24890,24785,24980,24985
2025-05-27,3,24805,24805,24830,24800,24960,24985
2025-05-27,4,24825,24810,24855,24780,24950,24985
2025-05-27,5,24850,24830,24860,24810,24940,24985
2025-05-27,6,24845,24850,24855,24825,24935,24980
2025-05-27,7,24800,24845,24845,24800,24920,24980
2025-05-27,8,24810,24805,24820,24795,24915,24980
2025-05-27,9,24785,24810,24830,24775,24900,24975
2025-05-27,10,24790,24785,24795,24765,24895,24975
2025-05-27,11,24810,24790,24815,24785,24890,24970
2025-05-27,12,24810,24815,24825,24790,24885,24970
2025-05-27,13,24800,24810,24815,24790,24880,24965
2025-05-27,14,24800,24800,24810,24790,24875,24960
2025-05-27,15,24795,24800,24815,24795,24870,24960
2025-05-27,16,24820,24800,24825,24795,24865,24955
2025-05-27,17,24825,24825,24845,24815,24865,24950
2025-05-27,18,24810,24825,24830,24810,24865,24950
2025-05-27,19,24815,24815,24820,24810,24860,24945
2025-05-27,20,24835,24820,24840,24815,24865,24940
2025-05-27,21,24840,24840,24865,24830,24865,24940
2025-05-27,22,24940,24845,24940,24835,24875,24935
2025-05-27,23,24935,24945,25030,24895,24885,24930
2025-05-27,24,24950,24940,24960,24915,24890,24930
2025-05-27,25,24990,24955,25005,24955,24905,24925
2025-05-27,26,25025,24990,25025,24965,24920,24925
2025-05-27,27,25095,25020,25095,25020,24935,24920
2025-05-27,28,25105,25095,25145,25085,24955,24920
2025-05-27,29,25060,25105,25110,25010,24965,24915
2025-05-27,30,25055,25060,25065,25025,24975,24915
2025-05-27,31,25020,25055,25065,25000,24980,24910
2025-05-27,32,25035,25020,25035,24995,24990,24910
2025-05-27,33,25040,25040,25070,25025,24995,24910
2025-05-27,34,25045,25040,25065,25020,25000,24905
2025-05-27,35,25045,25050,25060,25030,25005,24905
2025-05-27,36,25055,25045,25065,25040,25015,24905
2025-05-27,37,25030,25055,25060,25020,25015,24905
2025-05-27,38,24995,25035,25040,24980,25015,24900
2025-05-27,39,24955,24995,25010,24935,25010,24900
2025-05-27,40,24985,24955,24990,24920,25010,24900
2025-05-27,41,24955,24990,24990,24955,25005,24895
2025-05-27,42,24965,24960,24970,24940,25005,24895
2025-05-27,43,24955,24965,24990,24950,25000,24895
2025-05-27,44,24960,24960,24965,24935,25000,24890
2025-05-27,45,24935,24960,24960,24930,24995,24890
2025-05-27,46,24930,24935,24945,24915,24990,24885
2025-05-27,47,24940,24930,24940,24915,24990,24885
2025-05-27,48,24950,24940,24955,24935,24985,24880
2025-05-27,49,24935,24950,24970,24930,24985,24880
2025-05-27,50,24935,24940,24955,24930,24980,24875
2025-05-27,51,24950,24940,24955,24930,24980,24875
2025-05-27,52,24955,24955,24965,24950,24980,24870
2025-05-27,53,24955,24955,24960,24945,24980,24870
2025-05-27,54,24980,24960,24980,24955,24980,24870
2025-05-27,55,24970,24980,25005,24970,24980,24865
2025-05-27,56,24945,24975,24980,24940,24980,24865
2025-05-27,57,24900,24945,24950,24895,24975,24865
2025-05-27,58,24905,24900,24920,24880,24970,24860
2025-05-27,59,24900,24905,24925,24895,24965,24860
2025-05-27,60,24905,24900,24910,24900,24960,24860
2025-05-27,61,24860,24910,24920,24855,24950,24860
2025-05-27,62,24880,24860,24880,24845,24945,24860
2025-05-27,63,24875,24880,24880,24865,24940,24855
2025-05-27,64,24900,24875,24900,24870,24935,24855
2025-05-27,65,24910,24900,24915,24890,24935,24855
2025-05-27,66,24925,24910,24930,24910,24935,24855
2025-05-27,67,24935,24925,24940,24910,24935,24855
2025-05-27,68,24930,24935,24945,24925,24935,24855
2025-05-27,69,24965,24930,24965,24925,24935,24855
2025-05-27,70,24965,24965,24975,24965,24940,24855
2025-05-27,71,24990,24965,24990,24965,24945,24855
2025-05-27,72,24980,24985,24985,24975,24950,24855
2025-05-27,73,24970,24980,24980,24965,24950,24855
2025-05-27,74,24970,24975,24975,24965,24955,24855
2025-05-27,75,24985,24970,24990,24965,24955,24850
2025-05-28,0,24985,24970,24990,24965,24955,24850
2025-05-28,1,24965,24995,24995,24915,24960,24850
2025-05-28,2,24955,24965,25010,24945,24960,24850
2025-05-28,3,24920,24955,24965,24915,24955,24850
2025-05-28,4,24920,24920,24935,24910,24955,24850
2025-05-28,5,24925,24920,24955,24895,24955,24845
2025-05-28,6,24965,24925,24965,24925,24955,24845
2025-05-28,7,24940,24965,24970,24930,24955,24840
2025-05-28,8,24935,24945,24945,24910,24955,24840
2025-05-28,9,24945,24935,24950,24925,24955,24840
2025-05-28,10,24930,24950,24950,24925,24955,24835
2025-05-28,11,24935,24930,24935,24920,24955,24835
2025-05-28,12,24930,24935,24945,24925,24955,24830
2025-05-28,13,24925,24930,24930,24910,24955,24830
2025-05-28,14,24940,24930,24945,24925,24955,24825
2025-05-28,15,24930,24945,24945,24925,24955,24820
2025-05-28,16,24945,24930,24945,24925,24960,24820
2025-05-28,17,24930,24950,24950,24925,24960,24815
2025-05-28,18,24935,24935,24950,24935,24960,24815
2025-05-28,19,24970,24940,24985,24940,24960,24815
2025-05-28,20,24985,24970,24985,24965,24965,24810
